metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.468, 12.003, 13.094, 11.211, 12.798", "s, s, s, s, s"
train metadata time, 62.573, s
train raw read time per epoch, "15.594, 14.880, 19.880, 19.679, 20.142", "s, s, s, s, s"
train total raw read time, 90.174, s
train raw read rate per epoch, "172.373, 180.648, 135.210, 136.594, 133.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.655, MB/s
train observed time per epoch, "55.755, 57.347, 57.143, 56.519, 58.258", "s, s, s, s, s"
train observed time, 285.021, s
train observed rate per epoch, "49.946, 48.512, 48.691, 49.247, 47.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.825, MB/s
train throughput samples per second per epoch, "0.753, 0.732, 0.735, 0.743, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.164, MB/s
train io stdev, 709.470, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.041, 3.618, 3.054, 2.426, 2.040", "s, s, s, s, s"
eval metadata time, 14.178, s
eval raw read time per epoch, "4.897, 4.385, 5.184, 4.636, 5.500", "s, s, s, s, s"
eval total raw read time, 24.603, s
eval raw read rate per epoch, "130.653, 145.912, 123.023, 137.329, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.896, MB/s
eval observed time per epoch, "20.209, 19.180, 20.696, 18.635, 17.967", "s, s, s, s, s"
eval observed time, 96.686, s
eval observed rate per epoch, "34.420, 36.436, 33.542, 37.603, 39.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.228, MB/s
eval throughput samples per second per epoch, "0.495, 0.521, 0.483, 0.537, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.185, MB/s
eval io stdev, 1.715, MB/s
