metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.106, 12.086, 11.397, 12.510, 13.146", "s, s, s, s, s"
train metadata time, 62.245, s
train raw read time per epoch, "17.532, 15.615, 16.773, 20.792, 19.306", "s, s, s, s, s"
train total raw read time, 90.019, s
train raw read rate per epoch, "153.315, 172.137, 160.260, 129.279, 139.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.845, MB/s
train observed time per epoch, "55.571, 57.442, 57.553, 56.297, 58.214", "s, s, s, s, s"
train observed time, 285.078, s
train observed rate per epoch, "50.117, 48.428, 48.331, 49.448, 47.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.818, MB/s
train throughput samples per second per epoch, "0.756, 0.731, 0.730, 0.746, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.157, MB/s
train io stdev, 808.998, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.487, 2.365, 2.929, 2.982, 3.735", "s, s, s, s, s"
eval metadata time, 15.499, s
eval raw read time per epoch, "4.859, 3.723, 5.416, 5.619, 4.558", "s, s, s, s, s"
eval total raw read time, 24.175, s
eval raw read rate per epoch, "131.606, 171.661, 117.302, 113.486, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.218, MB/s
eval observed time per epoch, "19.406, 19.234, 20.504, 19.122, 18.054", "s, s, s, s, s"
eval observed time, 96.319, s
eval observed rate per epoch, "35.974, 36.323, 33.882, 36.558, 38.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.334, MB/s
eval throughput samples per second per epoch, "0.515, 0.520, 0.488, 0.523, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.277, MB/s
eval io stdev, 1.349, MB/s
