metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.556, 13.023, 10.835, 11.751, 12.809", "s, s, s, s, s"
train metadata time, 58.974, s
train raw read time per epoch, "18.860, 17.820, 18.641, 17.638, 16.729", "s, s, s, s, s"
train total raw read time, 89.688, s
train raw read rate per epoch, "142.522, 150.840, 144.200, 152.396, 160.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.128, MB/s
train observed time per epoch, "55.977, 57.730, 57.158, 56.248, 58.160", "s, s, s, s, s"
train observed time, 285.273, s
train observed rate per epoch, "49.741, 48.179, 48.678, 49.493, 47.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.780, MB/s
train throughput samples per second per epoch, "0.750, 0.728, 0.735, 0.747, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.122, MB/s
train io stdev, 708.275, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.039, 2.653, 3.021, 3.113, 2.715", "s, s, s, s, s"
eval metadata time, 15.541, s
eval raw read time per epoch, "5.364, 3.371, 4.843, 4.071, 4.413", "s, s, s, s, s"
eval total raw read time, 22.061, s
eval raw read rate per epoch, "119.209, 189.780, 131.606, 156.402, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.715, MB/s
eval observed time per epoch, "19.471, 19.579, 20.565, 19.184, 18.320", "s, s, s, s, s"
eval observed time, 97.118, s
eval observed rate per epoch, "35.843, 35.627, 33.772, 36.428, 38.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.996, MB/s
eval throughput samples per second per epoch, "0.514, 0.511, 0.486, 0.521, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.994, MB/s
eval io stdev, 1.226, MB/s
