metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.479, 12.790, 12.630, 12.156, 12.872", "s, s, s, s, s"
train metadata time, 62.927, s
train raw read time per epoch, "17.510, 18.153, 20.324, 19.525, 18.972", "s, s, s, s, s"
train total raw read time, 94.484, s
train raw read rate per epoch, "153.509, 148.076, 132.258, 137.667, 141.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.638, MB/s
train observed time per epoch, "55.931, 57.461, 57.363, 55.994, 58.276", "s, s, s, s, s"
train observed time, 285.026, s
train observed rate per epoch, "49.783, 48.411, 48.497, 49.726, 47.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.826, MB/s
train throughput samples per second per epoch, "0.751, 0.731, 0.732, 0.750, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.165, MB/s
train io stdev, 769.971, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.423, 3.027, 2.686, 2.672, 2.725", "s, s, s, s, s"
eval metadata time, 13.533, s
eval raw read time per epoch, "4.830, 3.471, 4.904, 5.622, 3.776", "s, s, s, s, s"
eval total raw read time, 22.603, s
eval raw read rate per epoch, "131.606, 184.059, 129.699, 113.486, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.146, MB/s
eval observed time per epoch, "19.274, 19.457, 20.344, 18.946, 18.145", "s, s, s, s, s"
eval observed time, 96.166, s
eval observed rate per epoch, "36.242, 35.870, 34.171, 36.927, 38.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.386, MB/s
eval throughput samples per second per epoch, "0.519, 0.514, 0.492, 0.528, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.321, MB/s
eval io stdev, 1.238, MB/s
