metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "26.210, 31.375, 24.944, 26.793, 27.085", "s, s, s, s, s"
train metadata time, 136.408, s
train raw read time per epoch, "13.300, 12.409, 11.786, 9.760, 14.117", "s, s, s, s, s"
train total raw read time, 61.371, s
train raw read rate per epoch, "202.110, 216.623, 228.063, 275.410, 190.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.524, MB/s
train observed time per epoch, "55.984, 57.929, 57.556, 56.272, 58.681", "s, s, s, s, s"
train observed time, 286.422, s
train observed rate per epoch, "49.734, 48.007, 48.329, 49.472, 47.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.583, MB/s
train throughput samples per second per epoch, "0.750, 0.725, 0.730, 0.746, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 46.938, MB/s
train io stdev, 852.862, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.550, 5.738, 6.546, 5.965, 5.152", "s, s, s, s, s"
eval metadata time, 28.951, s
eval raw read time per epoch, "3.713, 4.107, 3.809, 4.461, 4.791", "s, s, s, s, s"
eval total raw read time, 20.882, s
eval raw read rate per epoch, "171.661, 155.448, 167.847, 143.051, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.646, MB/s
eval observed time per epoch, "19.812, 19.800, 20.901, 19.342, 18.401", "s, s, s, s, s"
eval observed time, 98.257, s
eval observed rate per epoch, "35.170, 35.192, 33.185, 36.102, 38.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.555, MB/s
eval throughput samples per second per epoch, "0.505, 0.505, 0.478, 0.517, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.510, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.623, MB/s
eval io stdev, 1.347, MB/s
