metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.245, 12.840, 11.123, 11.181, 11.993", "s, s, s, s, s"
train metadata time, 60.382, s
train raw read time per epoch, "15.380, 18.330, 20.585, 20.695, 18.745", "s, s, s, s, s"
train total raw read time, 93.734, s
train raw read rate per epoch, "174.772, 146.646, 130.582, 129.887, 143.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.058, MB/s
train observed time per epoch, "55.818, 57.287, 57.578, 56.337, 58.480", "s, s, s, s, s"
train observed time, 285.499, s
train observed rate per epoch, "49.889, 48.563, 48.311, 49.412, 47.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.743, MB/s
train throughput samples per second per epoch, "0.752, 0.733, 0.729, 0.746, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.088, MB/s
train io stdev, 791.234, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.397, 2.741, 2.028, 2.734, 2.154", "s, s, s, s, s"
eval metadata time, 13.053, s
eval raw read time per epoch, "4.052, 4.540, 5.887, 4.555, 4.894", "s, s, s, s, s"
eval total raw read time, 23.928, s
eval raw read rate per epoch, "157.355, 140.189, 107.765, 140.189, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.779, MB/s
eval observed time per epoch, "19.427, 19.376, 20.386, 18.856, 18.178", "s, s, s, s, s"
eval observed time, 96.223, s
eval observed rate per epoch, "35.930, 36.033, 34.095, 37.120, 38.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.363, MB/s
eval throughput samples per second per epoch, "0.515, 0.516, 0.491, 0.530, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.303, MB/s
eval io stdev, 1.255, MB/s
