metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.843, 11.471, 11.869, 10.549, 11.465", "s, s, s, s, s"
train metadata time, 57.197, s
train raw read time per epoch, "16.916, 17.569, 20.157, 20.773, 19.885", "s, s, s, s, s"
train total raw read time, 95.301, s
train raw read rate per epoch, "158.905, 152.993, 133.350, 129.399, 135.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.965, MB/s
train observed time per epoch, "55.698, 57.418, 57.047, 56.495, 58.003", "s, s, s, s, s"
train observed time, 284.661, s
train observed rate per epoch, "50.000, 48.449, 48.775, 49.270, 47.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.888, MB/s
train throughput samples per second per epoch, "0.754, 0.731, 0.736, 0.743, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 47.223, MB/s
train io stdev, 672.429, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.243, 2.252, 1.904, 1.853, 1.877", "s, s, s, s, s"
eval metadata time, 10.127, s
eval raw read time per epoch, "4.979, 4.598, 5.546, 5.225, 4.968", "s, s, s, s, s"
eval total raw read time, 25.316, s
eval raw read rate per epoch, "127.792, 138.282, 115.395, 122.070, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.887, MB/s
eval observed time per epoch, "19.955, 19.107, 20.519, 18.601, 17.945", "s, s, s, s, s"
eval observed time, 96.127, s
eval observed rate per epoch, "34.896, 36.588, 33.855, 37.677, 39.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.441, MB/s
eval throughput samples per second per epoch, "0.501, 0.523, 0.487, 0.538, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.365, MB/s
eval io stdev, 1.599, MB/s
