metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.690, 10.701, 11.337, 11.700, 12.222", "s, s, s, s, s"
train metadata time, 56.650, s
train raw read time per epoch, "11.171, 16.595, 15.778, 18.204, 20.279", "s, s, s, s, s"
train total raw read time, 82.027, s
train raw read rate per epoch, "240.626, 161.976, 170.362, 147.658, 132.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.635, MB/s
train observed time per epoch, "55.588, 57.795, 57.438, 56.187, 58.565", "s, s, s, s, s"
train observed time, 285.572, s
train observed rate per epoch, "50.103, 48.122, 48.432, 49.549, 47.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.734, MB/s
train throughput samples per second per epoch, "0.756, 0.727, 0.731, 0.748, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.080, MB/s
train io stdev, 916.881, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.434, 1.844, 1.837, 2.283, 2.142", "s, s, s, s, s"
eval metadata time, 9.540, s
eval raw read time per epoch, "4.570, 4.981, 5.338, 6.052, 4.558", "s, s, s, s, s"
eval total raw read time, 25.499, s
eval raw read rate per epoch, "139.236, 127.792, 119.209, 104.903, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.917, MB/s
eval observed time per epoch, "19.948, 19.547, 20.413, 19.057, 18.145", "s, s, s, s, s"
eval observed time, 97.109, s
eval observed rate per epoch, "34.910, 35.690, 34.046, 36.692, 38.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.011, MB/s
eval throughput samples per second per epoch, "0.501, 0.512, 0.490, 0.525, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.006, MB/s
eval io stdev, 1.350, MB/s
