metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.626, 11.760, 11.839, 11.183, 12.023", "s, s, s, s, s"
train metadata time, 59.430, s
train raw read time per epoch, "14.494, 17.621, 19.956, 19.501, 22.575", "s, s, s, s, s"
train total raw read time, 94.148, s
train raw read rate per epoch, "185.450, 152.547, 134.699, 137.835, 119.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.920, MB/s
train observed time per epoch, "55.627, 57.460, 57.032, 56.369, 58.296", "s, s, s, s, s"
train observed time, 284.783, s
train observed rate per epoch, "50.066, 48.413, 48.789, 49.383, 47.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.869, MB/s
train throughput samples per second per epoch, "0.755, 0.731, 0.736, 0.745, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.205, MB/s
train io stdev, 775.104, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.618, 2.698, 2.040, 2.467, 3.816", "s, s, s, s, s"
eval metadata time, 14.640, s
eval raw read time per epoch, "4.918, 5.218, 4.898, 4.348, 4.097", "s, s, s, s, s"
eval total raw read time, 23.479, s
eval raw read rate per epoch, "129.699, 122.070, 130.653, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.368, MB/s
eval observed time per epoch, "20.195, 19.042, 20.672, 18.742, 17.878", "s, s, s, s, s"
eval observed time, 96.529, s
eval observed rate per epoch, "34.445, 36.725, 33.583, 37.367, 39.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.294, MB/s
eval throughput samples per second per epoch, "0.495, 0.525, 0.484, 0.534, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.241, MB/s
eval io stdev, 1.737, MB/s
