metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.280, 17.700, 20.084, 20.589, 17.800", "s, s, s, s, s"
train metadata time, 95.454, s
train raw read time per epoch, "13.372, 18.998, 13.485, 14.734, 14.292", "s, s, s, s, s"
train total raw read time, 74.881, s
train raw read rate per epoch, "201.017, 141.490, 199.328, 182.438, 188.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.470, MB/s
train observed time per epoch, "55.308, 57.575, 57.126, 56.583, 58.313", "s, s, s, s, s"
train observed time, 284.905, s
train observed rate per epoch, "50.364, 48.312, 48.706, 49.190, 47.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.851, MB/s
train throughput samples per second per epoch, "0.759, 0.729, 0.735, 0.742, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.188, MB/s
train io stdev, 863.716, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.097, 4.811, 4.885, 3.952, 3.803", "s, s, s, s, s"
eval metadata time, 22.547, s
eval raw read time per epoch, "4.215, 6.750, 5.561, 5.836, 6.839", "s, s, s, s, s"
eval total raw read time, 29.201, s
eval raw read rate per epoch, "151.634, 94.413, 114.440, 108.719, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.999, MB/s
eval observed time per epoch, "19.681, 19.456, 21.098, 18.641, 17.896", "s, s, s, s, s"
eval observed time, 96.772, s
eval observed rate per epoch, "35.426, 35.872, 32.848, 37.588, 39.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.209, MB/s
eval throughput samples per second per epoch, "0.508, 0.514, 0.474, 0.536, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.168, MB/s
eval io stdev, 1.822, MB/s
