metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.512, 10.873, 11.626, 11.426, 12.375", "s, s, s, s, s"
train metadata time, 58.812, s
train raw read time per epoch, "13.965, 12.585, 14.778, 11.761, 15.622", "s, s, s, s, s"
train total raw read time, 68.711, s
train raw read rate per epoch, "192.477, 213.586, 181.896, 228.561, 172.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.717, MB/s
train observed time per epoch, "56.103, 57.644, 57.335, 56.237, 58.106", "s, s, s, s, s"
train observed time, 285.425, s
train observed rate per epoch, "49.625, 48.253, 48.521, 49.504, 47.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.752, MB/s
train throughput samples per second per epoch, "0.749, 0.729, 0.733, 0.747, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 47.097, MB/s
train io stdev, 666.453, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.710, 3.624, 2.878, 3.582, 3.650", "s, s, s, s, s"
eval metadata time, 17.443, s
eval raw read time per epoch, "4.410, 3.086, 3.806, 4.508, 3.718", "s, s, s, s, s"
eval total raw read time, 19.528, s
eval raw read rate per epoch, "144.958, 206.947, 167.847, 141.144, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.951, MB/s
eval observed time per epoch, "19.405, 19.614, 21.028, 19.280, 17.799", "s, s, s, s, s"
eval observed time, 97.125, s
eval observed rate per epoch, "35.976, 35.558, 32.967, 36.229, 39.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.055, MB/s
eval throughput samples per second per epoch, "0.515, 0.510, 0.476, 0.519, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.039, MB/s
eval io stdev, 1.760, MB/s
