metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.584, 11.512, 10.602, 10.225, 11.208", "s, s, s, s, s"
train metadata time, 55.131, s
train raw read time per epoch, "15.273, 17.289, 18.669, 21.786, 19.567", "s, s, s, s, s"
train total raw read time, 92.584, s
train raw read rate per epoch, "175.994, 155.470, 143.985, 123.381, 137.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.241, MB/s
train observed time per epoch, "55.774, 57.402, 57.059, 56.281, 58.069", "s, s, s, s, s"
train observed time, 284.585, s
train observed rate per epoch, "49.929, 48.464, 48.765, 49.463, 47.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.901, MB/s
train throughput samples per second per epoch, "0.753, 0.732, 0.736, 0.746, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.235, MB/s
train io stdev, 690.144, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.995, 1.663, 2.406, 1.819, 2.128", "s, s, s, s, s"
eval metadata time, 10.011, s
eval raw read time per epoch, "5.819, 5.771, 5.523, 5.408, 5.210", "s, s, s, s, s"
eval total raw read time, 27.730, s
eval raw read rate per epoch, "109.672, 110.626, 115.395, 118.255, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.592, MB/s
eval observed time per epoch, "20.009, 19.169, 20.725, 18.725, 17.742", "s, s, s, s, s"
eval observed time, 96.370, s
eval observed rate per epoch, "34.794, 36.459, 33.490, 37.404, 39.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.366, MB/s
eval throughput samples per second per epoch, "0.500, 0.522, 0.483, 0.534, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.301, MB/s
eval io stdev, 1.791, MB/s
