metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.329, 11.282, 10.952, 11.778, 11.003", "s, s, s, s, s"
train metadata time, 55.343, s
train raw read time per epoch, "17.157, 15.935, 17.668, 14.366, 15.806", "s, s, s, s, s"
train total raw read time, 80.932, s
train raw read rate per epoch, "156.675, 168.689, 152.139, 187.102, 170.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.934, MB/s
train observed time per epoch, "55.674, 57.045, 57.105, 56.265, 58.499", "s, s, s, s, s"
train observed time, 284.589, s
train observed rate per epoch, "50.021, 48.777, 48.724, 49.478, 47.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.904, MB/s
train throughput samples per second per epoch, "0.754, 0.736, 0.735, 0.746, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.238, MB/s
train io stdev, 803.257, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.521, 2.344, 3.158, 3.009, 2.396", "s, s, s, s, s"
eval metadata time, 13.427, s
eval raw read time per epoch, "4.743, 3.588, 5.371, 4.363, 4.187", "s, s, s, s, s"
eval total raw read time, 22.251, s
eval raw read rate per epoch, "134.468, 178.337, 118.255, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.406, MB/s
eval observed time per epoch, "19.810, 19.280, 20.857, 18.734, 18.086", "s, s, s, s, s"
eval observed time, 96.767, s
eval observed rate per epoch, "35.174, 36.229, 33.260, 37.386, 38.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.181, MB/s
eval throughput samples per second per epoch, "0.505, 0.519, 0.479, 0.534, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.146, MB/s
eval io stdev, 1.601, MB/s
