metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.415, 13.303, 12.360, 12.821, 13.178", "s, s, s, s, s"
train metadata time, 64.077, s
train raw read time per epoch, "15.660, 16.950, 20.630, 20.841, 18.351", "s, s, s, s, s"
train total raw read time, 92.434, s
train raw read rate per epoch, "171.642, 158.579, 130.293, 128.976, 146.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.193, MB/s
train observed time per epoch, "55.849, 57.737, 57.347, 56.125, 58.402", "s, s, s, s, s"
train observed time, 285.460, s
train observed rate per epoch, "49.859, 48.172, 48.512, 49.605, 47.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.751, MB/s
train throughput samples per second per epoch, "0.752, 0.727, 0.732, 0.748, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.095, MB/s
train io stdev, 818.290, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.106, 3.222, 3.859, 4.193, 4.296", "s, s, s, s, s"
eval metadata time, 18.676, s
eval raw read time per epoch, "3.338, 5.487, 5.675, 3.348, 4.162", "s, s, s, s, s"
eval total raw read time, 22.010, s
eval raw read rate per epoch, "191.688, 116.348, 112.533, 190.734, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.210, MB/s
eval observed time per epoch, "19.113, 19.253, 20.333, 19.129, 18.077", "s, s, s, s, s"
eval observed time, 95.904, s
eval observed rate per epoch, "36.575, 36.285, 34.191, 36.542, 38.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.494, MB/s
eval throughput samples per second per epoch, "0.523, 0.519, 0.492, 0.523, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.412, MB/s
eval io stdev, 1.245, MB/s
