metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.283, 11.194, 11.542, 9.551, 11.652", "s, s, s, s, s"
train metadata time, 55.222, s
train raw read time per epoch, "16.479, 18.351, 19.656, 21.444, 18.590", "s, s, s, s, s"
train total raw read time, 94.521, s
train raw read rate per epoch, "163.114, 146.474, 136.750, 125.350, 144.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.255, MB/s
train observed time per epoch, "55.683, 57.438, 57.092, 56.265, 58.052", "s, s, s, s, s"
train observed time, 284.529, s
train observed rate per epoch, "50.014, 48.432, 48.736, 49.478, 47.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.912, MB/s
train throughput samples per second per epoch, "0.754, 0.731, 0.736, 0.746, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.246, MB/s
train io stdev, 716.936, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.224, 2.099, 2.214, 1.732, 2.287", "s, s, s, s, s"
eval metadata time, 10.556, s
eval raw read time per epoch, "5.388, 5.193, 4.580, 5.871, 4.855", "s, s, s, s, s"
eval total raw read time, 25.886, s
eval raw read rate per epoch, "118.255, 123.023, 139.236, 108.719, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.523, MB/s
eval observed time per epoch, "19.954, 18.999, 20.508, 18.659, 17.765", "s, s, s, s, s"
eval observed time, 95.885, s
eval observed rate per epoch, "34.897, 36.815, 33.875, 37.550, 39.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.553, MB/s
eval throughput samples per second per epoch, "0.501, 0.526, 0.488, 0.536, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.458, MB/s
eval io stdev, 1.693, MB/s
