metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.138, 11.070, 11.522, 12.098, 10.931", "s, s, s, s, s"
train metadata time, 56.760, s
train raw read time per epoch, "17.940, 14.901, 16.057, 14.775, 16.152", "s, s, s, s, s"
train total raw read time, 79.825, s
train raw read rate per epoch, "149.829, 180.395, 167.399, 181.925, 166.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.194, MB/s
train observed time per epoch, "55.582, 57.187, 57.163, 56.293, 58.271", "s, s, s, s, s"
train observed time, 284.496, s
train observed rate per epoch, "50.108, 48.651, 48.673, 49.452, 47.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.920, MB/s
train throughput samples per second per epoch, "0.756, 0.734, 0.735, 0.746, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.253, MB/s
train io stdev, 773.564, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.333, 3.593, 3.771, 3.495, 2.947", "s, s, s, s, s"
eval metadata time, 17.139, s
eval raw read time per epoch, "4.881, 4.359, 4.863, 3.578, 3.284", "s, s, s, s, s"
eval total raw read time, 20.966, s
eval raw read rate per epoch, "130.653, 145.912, 130.653, 178.337, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.653, MB/s
eval observed time per epoch, "19.849, 19.304, 20.961, 18.986, 18.301", "s, s, s, s, s"
eval observed time, 97.401, s
eval observed rate per epoch, "35.098, 36.180, 33.082, 36.843, 38.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.911, MB/s
eval throughput samples per second per epoch, "0.504, 0.518, 0.477, 0.527, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.922, MB/s
eval io stdev, 1.485, MB/s
