metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.619, 11.701, 11.077, 12.098, 12.565", "s, s, s, s, s"
train metadata time, 58.061, s
train raw read time per epoch, "12.088, 15.417, 16.993, 20.002, 16.167", "s, s, s, s, s"
train total raw read time, 80.667, s
train raw read rate per epoch, "222.373, 174.354, 158.183, 134.386, 166.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.111, MB/s
train observed time per epoch, "55.706, 57.922, 57.484, 56.277, 58.478", "s, s, s, s, s"
train observed time, 285.867, s
train observed rate per epoch, "49.992, 48.013, 48.392, 49.467, 47.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.681, MB/s
train throughput samples per second per epoch, "0.754, 0.725, 0.731, 0.746, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.029, MB/s
train io stdev, 872.192, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.298, 2.122, 2.180, 2.592, 1.997", "s, s, s, s, s"
eval metadata time, 11.188, s
eval raw read time per epoch, "3.977, 5.541, 5.814, 4.986, 5.031", "s, s, s, s, s"
eval total raw read time, 25.349, s
eval raw read rate per epoch, "160.217, 115.395, 109.672, 127.792, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.413, MB/s
eval observed time per epoch, "19.798, 19.536, 20.347, 19.175, 18.332", "s, s, s, s, s"
eval observed time, 97.188, s
eval observed rate per epoch, "35.197, 35.712, 34.166, 36.445, 38.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.961, MB/s
eval throughput samples per second per epoch, "0.505, 0.512, 0.491, 0.522, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.966, MB/s
eval io stdev, 1.156, MB/s
