metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.733, 12.608, 12.636, 11.149, 12.613", "s, s, s, s, s"
train metadata time, 61.738, s
train raw read time per epoch, "17.202, 17.533, 17.443, 21.388, 18.372", "s, s, s, s, s"
train total raw read time, 91.938, s
train raw read rate per epoch, "156.264, 153.311, 154.098, 125.679, 146.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.132, MB/s
train observed time per epoch, "55.530, 57.277, 57.339, 56.315, 58.505", "s, s, s, s, s"
train observed time, 284.965, s
train observed rate per epoch, "50.156, 48.573, 48.519, 49.433, 47.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.840, MB/s
train throughput samples per second per epoch, "0.756, 0.733, 0.732, 0.746, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.178, MB/s
train io stdev, 855.343, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.008, 3.080, 2.903, 3.313, 3.085", "s, s, s, s, s"
eval metadata time, 14.390, s
eval raw read time per epoch, "4.679, 3.521, 5.612, 4.037, 4.765", "s, s, s, s, s"
eval total raw read time, 22.614, s
eval raw read rate per epoch, "136.375, 181.197, 113.486, 158.310, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.082, MB/s
eval observed time per epoch, "19.504, 19.354, 20.208, 18.924, 17.950", "s, s, s, s, s"
eval observed time, 95.939, s
eval observed rate per epoch, "35.776, 36.079, 34.421, 36.975, 39.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.486, MB/s
eval throughput samples per second per epoch, "0.513, 0.517, 0.495, 0.528, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.405, MB/s
eval io stdev, 1.319, MB/s
