metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.462, 11.572, 10.659, 10.910, 10.385", "s, s, s, s, s"
train metadata time, 55.989, s
train raw read time per epoch, "17.104, 18.513, 15.444, 18.804, 18.606", "s, s, s, s, s"
train total raw read time, 88.471, s
train raw read rate per epoch, "157.154, 145.198, 174.044, 142.947, 144.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.764, MB/s
train observed time per epoch, "55.642, 57.967, 57.017, 56.346, 58.051", "s, s, s, s, s"
train observed time, 285.024, s
train observed rate per epoch, "50.052, 47.975, 48.803, 49.404, 47.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.827, MB/s
train throughput samples per second per epoch, "0.755, 0.725, 0.737, 0.745, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.166, MB/s
train io stdev, 789.473, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.594, 2.773, 3.222, 2.385, 2.663", "s, s, s, s, s"
eval metadata time, 13.637, s
eval raw read time per epoch, "5.566, 2.906, 4.597, 4.734, 3.822", "s, s, s, s, s"
eval total raw read time, 21.625, s
eval raw read rate per epoch, "114.440, 219.345, 138.282, 134.468, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.420, MB/s
eval observed time per epoch, "19.467, 19.455, 20.860, 19.193, 18.475", "s, s, s, s, s"
eval observed time, 97.448, s
eval observed rate per epoch, "35.851, 35.874, 33.256, 36.409, 37.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.870, MB/s
eval throughput samples per second per epoch, "0.514, 0.514, 0.479, 0.521, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.888, MB/s
eval io stdev, 1.276, MB/s
