metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.262, 10.506, 9.631, 10.634, 12.191", "s, s, s, s, s"
train metadata time, 53.224, s
train raw read time per epoch, "19.819, 19.042, 17.647, 20.381, 18.959", "s, s, s, s, s"
train total raw read time, 95.848, s
train raw read rate per epoch, "135.629, 141.162, 152.318, 131.889, 141.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.555, MB/s
train observed time per epoch, "55.764, 57.757, 57.129, 55.985, 58.400", "s, s, s, s, s"
train observed time, 285.034, s
train observed rate per epoch, "49.938, 48.155, 48.703, 49.734, 47.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.827, MB/s
train throughput samples per second per epoch, "0.753, 0.727, 0.735, 0.750, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.167, MB/s
train io stdev, 856.080, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.565, 2.479, 1.786, 1.775, 1.515", "s, s, s, s, s"
eval metadata time, 10.120, s
eval raw read time per epoch, "6.842, 3.630, 4.752, 4.467, 4.662", "s, s, s, s, s"
eval total raw read time, 24.353, s
eval raw read rate per epoch, "93.460, 175.476, 134.468, 143.051, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.019, MB/s
eval observed time per epoch, "19.500, 19.437, 20.761, 19.148, 18.284", "s, s, s, s, s"
eval observed time, 97.129, s
eval observed rate per epoch, "35.784, 35.911, 33.427, 36.502, 38.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.004, MB/s
eval throughput samples per second per epoch, "0.513, 0.514, 0.482, 0.522, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.000, MB/s
eval io stdev, 1.338, MB/s
