metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.229, 19.607, 19.719, 19.524, 18.222", "s, s, s, s, s"
train metadata time, 95.302, s
train raw read time per epoch, "13.833, 16.766, 12.844, 16.104, 14.091", "s, s, s, s, s"
train total raw read time, 73.638, s
train raw read rate per epoch, "194.312, 160.323, 209.286, 166.913, 190.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.319, MB/s
train observed time per epoch, "55.721, 57.692, 57.188, 56.419, 58.379", "s, s, s, s, s"
train observed time, 285.399, s
train observed rate per epoch, "49.979, 48.211, 48.651, 49.338, 47.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.761, MB/s
train throughput samples per second per epoch, "0.754, 0.728, 0.734, 0.744, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.104, MB/s
train io stdev, 790.494, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.849, 6.375, 5.361, 5.160, 4.571", "s, s, s, s, s"
eval metadata time, 26.317, s
eval raw read time per epoch, "4.440, 5.398, 5.128, 5.438, 5.201", "s, s, s, s, s"
eval total raw read time, 25.605, s
eval raw read rate per epoch, "144.004, 118.255, 123.978, 117.302, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.650, MB/s
eval observed time per epoch, "19.809, 19.389, 21.461, 18.554, 18.015", "s, s, s, s, s"
eval observed time, 97.228, s
eval observed rate per epoch, "35.175, 36.008, 32.248, 37.782, 39.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.047, MB/s
eval throughput samples per second per epoch, "0.505, 0.516, 0.466, 0.539, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 33.031, MB/s
eval io stdev, 1.959, MB/s
