metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.642, 19.633, 18.113, 19.097, 19.376", "s, s, s, s, s"
train metadata time, 94.861, s
train raw read time per epoch, "14.879, 11.739, 13.985, 13.718, 13.398", "s, s, s, s, s"
train total raw read time, 67.718, s
train raw read rate per epoch, "180.658, 228.983, 192.211, 195.944, 200.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.686, MB/s
train observed time per epoch, "55.952, 57.932, 57.374, 55.919, 58.937", "s, s, s, s, s"
train observed time, 286.114, s
train observed rate per epoch, "49.764, 48.005, 48.487, 49.795, 47.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.642, MB/s
train throughput samples per second per epoch, "0.751, 0.725, 0.732, 0.751, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 46.993, MB/s
train io stdev, 976.566, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.033, 4.465, 6.846, 4.467, 4.797", "s, s, s, s, s"
eval metadata time, 24.608, s
eval raw read time per epoch, "4.930, 4.963, 3.309, 4.479, 4.657", "s, s, s, s, s"
eval total raw read time, 22.338, s
eval raw read rate per epoch, "129.699, 128.745, 192.642, 142.097, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.497, MB/s
eval observed time per epoch, "19.460, 19.845, 20.946, 19.049, 18.081", "s, s, s, s, s"
eval observed time, 97.381, s
eval observed rate per epoch, "35.863, 35.106, 33.107, 36.710, 38.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.931, MB/s
eval throughput samples per second per epoch, "0.514, 0.504, 0.477, 0.525, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.937, MB/s
eval io stdev, 1.589, MB/s
