metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.828, 17.578, 18.660, 19.004, 18.957", "s, s, s, s, s"
train metadata time, 93.026, s
train raw read time per epoch, "14.176, 12.810, 14.080, 13.676, 13.683", "s, s, s, s, s"
train total raw read time, 68.424, s
train raw read rate per epoch, "189.620, 209.838, 190.911, 196.548, 196.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.674, MB/s
train observed time per epoch, "56.049, 58.063, 57.308, 56.084, 58.793", "s, s, s, s, s"
train observed time, 286.297, s
train observed rate per epoch, "49.675, 47.893, 48.546, 49.643, 47.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.606, MB/s
train throughput samples per second per epoch, "0.749, 0.723, 0.733, 0.749, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 46.960, MB/s
train io stdev, 906.205, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.549, 4.783, 5.634, 5.186, 5.659", "s, s, s, s, s"
eval metadata time, 25.810, s
eval raw read time per epoch, "4.443, 4.404, 4.264, 3.984, 4.186", "s, s, s, s, s"
eval total raw read time, 21.282, s
eval raw read rate per epoch, "144.004, 144.958, 149.727, 160.217, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.595, MB/s
eval observed time per epoch, "19.504, 19.910, 20.925, 18.937, 18.156", "s, s, s, s, s"
eval observed time, 97.432, s
eval observed rate per epoch, "35.776, 34.981, 33.143, 36.946, 38.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.907, MB/s
eval throughput samples per second per epoch, "0.513, 0.502, 0.478, 0.528, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.918, MB/s
eval io stdev, 1.565, MB/s
