metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.084, 16.307, 18.478, 18.281, 20.472", "s, s, s, s, s"
train metadata time, 92.624, s
train raw read time per epoch, "13.758, 14.264, 13.586, 14.690, 12.597", "s, s, s, s, s"
train total raw read time, 68.894, s
train raw read rate per epoch, "195.371, 188.450, 197.850, 182.987, 213.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.609, MB/s
train observed time per epoch, "55.873, 57.919, 57.351, 55.945, 58.594", "s, s, s, s, s"
train observed time, 285.683, s
train observed rate per epoch, "49.837, 48.016, 48.508, 49.771, 47.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.715, MB/s
train throughput samples per second per epoch, "0.752, 0.725, 0.732, 0.751, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.062, MB/s
train io stdev, 908.827, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.589, 4.784, 4.610, 4.529, 5.598", "s, s, s, s, s"
eval metadata time, 24.111, s
eval raw read time per epoch, "4.991, 4.747, 3.660, 5.276, 3.781", "s, s, s, s, s"
eval total raw read time, 22.455, s
eval raw read rate per epoch, "127.792, 134.468, 174.521, 121.116, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.698, MB/s
eval observed time per epoch, "19.528, 19.713, 20.782, 19.004, 18.201", "s, s, s, s, s"
eval observed time, 97.228, s
eval observed rate per epoch, "35.728, 35.363, 33.391, 36.804, 38.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.975, MB/s
eval throughput samples per second per epoch, "0.512, 0.507, 0.481, 0.526, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.975, MB/s
eval io stdev, 1.437, MB/s
