metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.260, 11.205, 11.565, 10.876, 12.704", "s, s, s, s, s"
train metadata time, 57.610, s
train raw read time per epoch, "13.777, 17.752, 20.787, 20.587, 20.964", "s, s, s, s, s"
train total raw read time, 93.867, s
train raw read rate per epoch, "195.111, 151.420, 129.309, 130.566, 128.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.925, MB/s
train observed time per epoch, "55.766, 57.654, 57.177, 56.466, 58.239", "s, s, s, s, s"
train observed time, 285.302, s
train observed rate per epoch, "49.937, 48.244, 48.660, 49.295, 47.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.775, MB/s
train throughput samples per second per epoch, "0.753, 0.728, 0.735, 0.744, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.118, MB/s
train io stdev, 737.620, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.312, 3.091, 3.517, 3.099, 2.914", "s, s, s, s, s"
eval metadata time, 14.932, s
eval raw read time per epoch, "4.926, 4.738, 4.654, 4.182, 4.258", "s, s, s, s, s"
eval total raw read time, 22.758, s
eval raw read rate per epoch, "129.699, 134.468, 137.329, 152.588, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.173, MB/s
eval observed time per epoch, "19.988, 19.011, 20.629, 18.558, 17.940", "s, s, s, s, s"
eval observed time, 96.125, s
eval observed rate per epoch, "34.834, 36.790, 33.660, 37.773, 39.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.452, MB/s
eval throughput samples per second per epoch, "0.500, 0.526, 0.485, 0.539, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.374, MB/s
eval io stdev, 1.671, MB/s
