metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.087, 11.290, 11.728, 12.188, 12.150", "s, s, s, s, s"
train metadata time, 59.442, s
train raw read time per epoch, "11.994, 13.165, 16.749, 16.733, 17.588", "s, s, s, s, s"
train total raw read time, 76.229, s
train raw read rate per epoch, "224.109, 204.181, 160.488, 160.641, 152.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.450, MB/s
train observed time per epoch, "55.795, 57.763, 57.522, 56.219, 58.750", "s, s, s, s, s"
train observed time, 286.048, s
train observed rate per epoch, "49.909, 48.150, 48.359, 49.520, 47.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.650, MB/s
train throughput samples per second per epoch, "0.753, 0.727, 0.730, 0.747, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.001, MB/s
train io stdev, 902.873, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.664, 2.578, 3.489, 3.181, 2.647", "s, s, s, s, s"
eval metadata time, 14.558, s
eval raw read time per epoch, "3.239, 4.911, 4.436, 3.974, 4.404", "s, s, s, s, s"
eval total raw read time, 20.965, s
eval raw read rate per epoch, "197.410, 129.699, 144.004, 160.217, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.706, MB/s
eval observed time per epoch, "20.082, 19.640, 20.348, 19.101, 18.173", "s, s, s, s, s"
eval observed time, 97.343, s
eval observed rate per epoch, "34.656, 35.507, 34.164, 36.601, 38.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.916, MB/s
eval throughput samples per second per epoch, "0.498, 0.509, 0.491, 0.524, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.926, MB/s
eval io stdev, 1.340, MB/s
