metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.807, 9.422, 10.142, 9.717, 11.154", "s, s, s, s, s"
train metadata time, 49.242, s
train raw read time per epoch, "12.939, 13.839, 13.157, 13.362, 13.174", "s, s, s, s, s"
train total raw read time, 66.471, s
train raw read rate per epoch, "207.742, 194.239, 204.294, 201.171, 204.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.296, MB/s
train observed time per epoch, "55.536, 57.598, 57.290, 56.092, 57.878", "s, s, s, s, s"
train observed time, 284.393, s
train observed rate per epoch, "50.150, 48.293, 48.562, 49.636, 48.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.938, MB/s
train throughput samples per second per epoch, "0.756, 0.729, 0.733, 0.749, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.271, MB/s
train io stdev, 776.057, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.124, 1.977, 2.015, 2.226, 2.366", "s, s, s, s, s"
eval metadata time, 10.709, s
eval raw read time per epoch, "4.262, 3.922, 4.255, 3.830, 3.413", "s, s, s, s, s"
eval total raw read time, 19.681, s
eval raw read rate per epoch, "149.727, 163.078, 149.727, 166.893, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.686, MB/s
eval observed time per epoch, "19.795, 19.540, 20.963, 19.001, 17.888", "s, s, s, s, s"
eval observed time, 97.186, s
eval observed rate per epoch, "35.204, 35.705, 33.078, 36.811, 39.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.025, MB/s
eval throughput samples per second per epoch, "0.505, 0.512, 0.477, 0.526, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.015, MB/s
eval io stdev, 1.720, MB/s
