metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.580, 11.191, 11.306, 10.864, 11.761", "s, s, s, s, s"
train metadata time, 56.702, s
train raw read time per epoch, "13.506, 18.645, 18.637, 21.849, 18.392", "s, s, s, s, s"
train total raw read time, 91.029, s
train raw read rate per epoch, "199.016, 144.166, 144.231, 123.027, 146.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.318, MB/s
train observed time per epoch, "55.746, 57.552, 57.446, 56.358, 58.434", "s, s, s, s, s"
train observed time, 285.536, s
train observed rate per epoch, "49.955, 48.332, 48.425, 49.394, 47.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.736, MB/s
train throughput samples per second per epoch, "0.753, 0.730, 0.731, 0.745, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.082, MB/s
train io stdev, 801.526, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.540, 2.322, 2.305, 2.374, 1.792", "s, s, s, s, s"
eval metadata time, 10.332, s
eval raw read time per epoch, "5.909, 4.104, 6.607, 4.310, 5.050", "s, s, s, s, s"
eval total raw read time, 25.980, s
eval raw read rate per epoch, "107.765, 155.448, 96.320, 147.819, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.268, MB/s
eval observed time per epoch, "19.306, 19.331, 20.536, 18.772, 18.087", "s, s, s, s, s"
eval observed time, 96.031, s
eval observed rate per epoch, "36.177, 36.125, 33.824, 37.303, 38.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.457, MB/s
eval throughput samples per second per epoch, "0.518, 0.517, 0.487, 0.533, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.380, MB/s
eval io stdev, 1.383, MB/s
