metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.935, 11.977, 11.620, 11.746, 12.342", "s, s, s, s, s"
train metadata time, 59.619, s
train raw read time per epoch, "15.445, 17.696, 18.672, 21.618, 19.761", "s, s, s, s, s"
train total raw read time, 93.191, s
train raw read rate per epoch, "174.038, 151.901, 143.960, 124.338, 136.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.053, MB/s
train observed time per epoch, "55.877, 57.473, 57.308, 56.499, 58.271", "s, s, s, s, s"
train observed time, 285.428, s
train observed rate per epoch, "49.833, 48.401, 48.546, 49.265, 47.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.752, MB/s
train throughput samples per second per epoch, "0.752, 0.731, 0.733, 0.743, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.097, MB/s
train io stdev, 698.399, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.616, 3.254, 2.770, 2.754, 2.769", "s, s, s, s, s"
eval metadata time, 14.163, s
eval raw read time per epoch, "4.204, 4.617, 5.211, 4.063, 4.319", "s, s, s, s, s"
eval total raw read time, 22.413, s
eval raw read rate per epoch, "151.634, 138.282, 122.070, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.879, MB/s
eval observed time per epoch, "20.154, 19.134, 20.590, 18.631, 17.848", "s, s, s, s, s"
eval observed time, 96.357, s
eval observed rate per epoch, "34.521, 36.531, 33.728, 37.610, 39.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.363, MB/s
eval throughput samples per second per epoch, "0.496, 0.523, 0.486, 0.537, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.299, MB/s
eval io stdev, 1.730, MB/s
