metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.344, 12.205, 11.820, 11.635, 13.140", "s, s, s, s, s"
train metadata time, 61.144, s
train raw read time per epoch, "14.686, 16.443, 19.692, 19.504, 16.780", "s, s, s, s, s"
train total raw read time, 87.105, s
train raw read rate per epoch, "183.032, 163.475, 136.504, 137.815, 160.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.203, MB/s
train observed time per epoch, "55.788, 57.383, 57.417, 56.297, 58.244", "s, s, s, s, s"
train observed time, 285.128, s
train observed rate per epoch, "49.916, 48.480, 48.450, 49.448, 47.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.807, MB/s
train throughput samples per second per epoch, "0.753, 0.732, 0.731, 0.746, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.147, MB/s
train io stdev, 742.204, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.566, 3.274, 2.431, 3.341, 2.658", "s, s, s, s, s"
eval metadata time, 14.269, s
eval raw read time per epoch, "4.420, 5.181, 5.026, 4.566, 4.478", "s, s, s, s, s"
eval total raw read time, 23.671, s
eval raw read rate per epoch, "144.004, 123.023, 126.838, 139.236, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.751, MB/s
eval observed time per epoch, "19.512, 19.373, 20.266, 18.884, 18.049", "s, s, s, s, s"
eval observed time, 96.084, s
eval observed rate per epoch, "35.761, 36.039, 34.313, 37.061, 38.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.423, MB/s
eval throughput samples per second per epoch, "0.513, 0.516, 0.493, 0.530, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.353, MB/s
eval io stdev, 1.286, MB/s
