metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.534, 11.746, 12.175, 11.327, 14.568", "s, s, s, s, s"
train metadata time, 60.349, s
train raw read time per epoch, "14.220, 13.260, 15.169, 13.958, 15.757", "s, s, s, s, s"
train total raw read time, 72.363, s
train raw read rate per epoch, "189.033, 202.718, 177.206, 192.583, 170.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.425, MB/s
train observed time per epoch, "56.059, 57.738, 57.205, 56.190, 57.946", "s, s, s, s, s"
train observed time, 285.138, s
train observed rate per epoch, "49.666, 48.172, 48.637, 49.546, 47.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.803, MB/s
train throughput samples per second per epoch, "0.749, 0.727, 0.734, 0.747, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 47.144, MB/s
train io stdev, 659.314, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.194, 3.338, 2.818, 2.738, 3.307", "s, s, s, s, s"
eval metadata time, 15.395, s
eval raw read time per epoch, "3.368, 3.743, 3.296, 3.701, 3.451", "s, s, s, s, s"
eval total raw read time, 17.560, s
eval raw read rate per epoch, "189.780, 170.707, 193.596, 172.614, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.698, MB/s
eval observed time per epoch, "19.649, 19.761, 21.104, 19.170, 17.979", "s, s, s, s, s"
eval observed time, 97.663, s
eval observed rate per epoch, "35.487, 35.269, 32.838, 36.457, 39.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.832, MB/s
eval throughput samples per second per epoch, "0.509, 0.506, 0.474, 0.522, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 32.853, MB/s
eval io stdev, 1.702, MB/s
