metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.373, 12.938, 12.604, 12.243, 13.181", "s, s, s, s, s"
train metadata time, 63.339, s
train raw read time per epoch, "15.698, 16.136, 16.702, 20.603, 17.871", "s, s, s, s, s"
train total raw read time, 87.009, s
train raw read rate per epoch, "171.233, 166.588, 160.936, 130.468, 150.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.927, MB/s
train observed time per epoch, "55.744, 57.748, 57.119, 56.159, 58.314", "s, s, s, s, s"
train observed time, 285.083, s
train observed rate per epoch, "49.957, 48.163, 48.712, 49.574, 47.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.817, MB/s
train throughput samples per second per epoch, "0.753, 0.727, 0.735, 0.748, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.157, MB/s
train io stdev, 811.518, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.010, 3.502, 4.083, 3.552, 3.430", "s, s, s, s, s"
eval metadata time, 18.576, s
eval raw read time per epoch, "3.260, 3.503, 4.711, 4.435, 4.707", "s, s, s, s, s"
eval total raw read time, 20.616, s
eval raw read rate per epoch, "195.503, 182.151, 135.421, 144.004, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.031, MB/s
eval observed time per epoch, "19.279, 19.551, 20.198, 18.764, 18.385", "s, s, s, s, s"
eval observed time, 96.176, s
eval observed rate per epoch, "36.231, 35.682, 34.440, 37.320, 38.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.367, MB/s
eval throughput samples per second per epoch, "0.519, 0.511, 0.495, 0.533, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.308, MB/s
eval io stdev, 1.083, MB/s
