metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.817, 12.001, 11.753, 11.933, 11.971", "s, s, s, s, s"
train metadata time, 59.476, s
train raw read time per epoch, "11.230, 14.808, 14.615, 17.447, 18.816", "s, s, s, s, s"
train total raw read time, 76.917, s
train raw read rate per epoch, "239.354, 181.521, 183.915, 154.063, 142.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.343, MB/s
train observed time per epoch, "55.775, 57.816, 57.447, 56.285, 58.589", "s, s, s, s, s"
train observed time, 285.912, s
train observed rate per epoch, "49.928, 48.104, 48.424, 49.459, 47.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.673, MB/s
train throughput samples per second per epoch, "0.753, 0.726, 0.731, 0.746, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.022, MB/s
train io stdev, 863.096, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.412, 2.750, 2.557, 3.191, 3.515", "s, s, s, s, s"
eval metadata time, 15.425, s
eval raw read time per epoch, "3.959, 6.269, 5.329, 4.466, 3.640", "s, s, s, s, s"
eval total raw read time, 23.663, s
eval raw read rate per epoch, "161.171, 102.043, 119.209, 143.051, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.595, MB/s
eval observed time per epoch, "20.051, 19.334, 20.607, 19.041, 18.270", "s, s, s, s, s"
eval observed time, 97.302, s
eval observed rate per epoch, "34.715, 36.119, 33.698, 36.727, 38.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.938, MB/s
eval throughput samples per second per epoch, "0.499, 0.517, 0.485, 0.525, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 32.944, MB/s
eval io stdev, 1.373, MB/s
