metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.533, 10.189, 11.504, 10.385, 11.774", "s, s, s, s, s"
train metadata time, 53.384, s
train raw read time per epoch, "14.763, 12.618, 14.980, 13.224, 13.992", "s, s, s, s, s"
train total raw read time, 69.577, s
train raw read rate per epoch, "182.077, 213.031, 179.438, 203.267, 192.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.983, MB/s
train observed time per epoch, "55.931, 57.714, 57.336, 56.274, 58.009", "s, s, s, s, s"
train observed time, 285.264, s
train observed rate per epoch, "49.784, 48.192, 48.521, 49.470, 47.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.781, MB/s
train throughput samples per second per epoch, "0.751, 0.728, 0.733, 0.746, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.123, MB/s
train io stdev, 689.589, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.158, 2.724, 2.239, 2.049, 3.056", "s, s, s, s, s"
eval metadata time, 13.226, s
eval raw read time per epoch, "3.627, 4.413, 4.715, 3.977, 4.055", "s, s, s, s, s"
eval total raw read time, 20.786, s
eval raw read rate per epoch, "176.430, 144.958, 135.421, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.203, MB/s
eval observed time per epoch, "19.474, 19.603, 20.974, 19.082, 17.933", "s, s, s, s, s"
eval observed time, 97.066, s
eval observed rate per epoch, "35.836, 35.579, 33.060, 36.640, 39.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.066, MB/s
eval throughput samples per second per epoch, "0.514, 0.510, 0.477, 0.524, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.051, MB/s
eval io stdev, 1.662, MB/s
