metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.459, 11.078, 11.762, 12.368, 13.246", "s, s, s, s, s"
train metadata time, 60.912, s
train raw read time per epoch, "11.327, 13.952, 15.608, 18.630, 18.472", "s, s, s, s, s"
train total raw read time, 77.989, s
train raw read rate per epoch, "237.311, 192.654, 172.219, 144.286, 145.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.397, MB/s
train observed time per epoch, "55.876, 57.947, 57.620, 56.391, 58.533", "s, s, s, s, s"
train observed time, 286.367, s
train observed rate per epoch, "49.835, 47.992, 48.273, 49.363, 47.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.592, MB/s
train throughput samples per second per epoch, "0.752, 0.725, 0.729, 0.745, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 46.946, MB/s
train io stdev, 833.737, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.888, 3.062, 2.493, 3.047, 2.824", "s, s, s, s, s"
eval metadata time, 14.314, s
eval raw read time per epoch, "3.522, 5.097, 4.463, 5.379, 3.534", "s, s, s, s, s"
eval total raw read time, 21.995, s
eval raw read rate per epoch, "181.197, 124.931, 143.051, 118.255, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.154, MB/s
eval observed time per epoch, "20.201, 19.224, 20.550, 19.118, 18.440", "s, s, s, s, s"
eval observed time, 97.533, s
eval observed rate per epoch, "34.434, 36.345, 33.800, 36.565, 38.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.836, MB/s
eval throughput samples per second per epoch, "0.495, 0.520, 0.487, 0.523, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.859, MB/s
eval io stdev, 1.289, MB/s
