metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.885, 18.720, 16.777, 18.844, 18.089", "s, s, s, s, s"
train metadata time, 90.316, s
train raw read time per epoch, "14.754, 17.100, 16.709, 16.983, 13.908", "s, s, s, s, s"
train total raw read time, 79.453, s
train raw read rate per epoch, "182.188, 157.196, 160.875, 158.273, 193.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.361, MB/s
train observed time per epoch, "55.403, 57.651, 56.969, 56.506, 58.237", "s, s, s, s, s"
train observed time, 284.765, s
train observed rate per epoch, "50.275, 48.246, 48.845, 49.260, 47.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.874, MB/s
train throughput samples per second per epoch, "0.758, 0.729, 0.737, 0.743, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.210, MB/s
train io stdev, 830.817, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.110, 4.169, 5.048, 4.223, 3.797", "s, s, s, s, s"
eval metadata time, 21.348, s
eval raw read time per epoch, "6.125, 5.793, 5.594, 5.556, 6.584", "s, s, s, s, s"
eval total raw read time, 29.652, s
eval raw read rate per epoch, "103.950, 109.672, 113.486, 114.440, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.353, MB/s
eval observed time per epoch, "19.703, 19.311, 21.243, 18.564, 17.731", "s, s, s, s, s"
eval observed time, 96.552, s
eval observed rate per epoch, "35.383, 36.165, 32.606, 37.760, 39.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.325, MB/s
eval throughput samples per second per epoch, "0.508, 0.518, 0.471, 0.539, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 33.264, MB/s
eval io stdev, 1.996, MB/s
