metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.489, 20.992, 19.500, 19.798, 18.831", "s, s, s, s, s"
train metadata time, 98.611, s
train raw read time per epoch, "12.985, 17.188, 13.653, 15.872, 12.778", "s, s, s, s, s"
train total raw read time, 72.476, s
train raw read rate per epoch, "207.007, 156.392, 196.876, 169.353, 210.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.999, MB/s
train observed time per epoch, "55.427, 57.618, 57.243, 56.791, 58.358", "s, s, s, s, s"
train observed time, 285.438, s
train observed rate per epoch, "50.252, 48.275, 48.603, 49.003, 47.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.755, MB/s
train throughput samples per second per epoch, "0.758, 0.729, 0.734, 0.740, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.099, MB/s
train io stdev, 832.253, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.046, 5.915, 5.131, 4.636, 4.397", "s, s, s, s, s"
eval metadata time, 24.125, s
eval raw read time per epoch, "6.197, 5.626, 5.470, 5.603, 5.718", "s, s, s, s, s"
eval total raw read time, 28.614, s
eval raw read rate per epoch, "102.996, 113.486, 116.348, 113.486, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.038, MB/s
eval observed time per epoch, "19.648, 19.482, 21.163, 18.892, 18.103", "s, s, s, s, s"
eval observed time, 97.287, s
eval observed rate per epoch, "35.490, 35.820, 32.740, 37.044, 38.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.981, MB/s
eval throughput samples per second per epoch, "0.509, 0.513, 0.473, 0.529, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.979, MB/s
eval io stdev, 1.680, MB/s
