metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "21.272, 17.718, 19.725, 18.285, 19.377", "s, s, s, s, s"
train metadata time, 96.377, s
train raw read time per epoch, "11.175, 12.705, 14.572, 14.709, 13.495", "s, s, s, s, s"
train total raw read time, 66.656, s
train raw read rate per epoch, "240.531, 211.568, 184.465, 182.744, 199.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.698, MB/s
train observed time per epoch, "55.966, 57.898, 57.331, 55.924, 58.761", "s, s, s, s, s"
train observed time, 285.880, s
train observed rate per epoch, "49.752, 48.033, 48.525, 49.790, 47.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.681, MB/s
train throughput samples per second per epoch, "0.750, 0.725, 0.733, 0.751, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.029, MB/s
train io stdev, 928.151, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.065, 4.213, 4.336, 3.748, 4.409", "s, s, s, s, s"
eval metadata time, 20.770, s
eval raw read time per epoch, "4.347, 5.265, 4.701, 4.699, 5.200", "s, s, s, s, s"
eval total raw read time, 24.212, s
eval raw read rate per epoch, "146.865, 121.116, 135.421, 135.421, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.839, MB/s
eval observed time per epoch, "19.342, 19.758, 20.761, 18.829, 17.972", "s, s, s, s, s"
eval observed time, 96.661, s
eval observed rate per epoch, "36.104, 35.275, 33.427, 37.180, 39.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.222, MB/s
eval throughput samples per second per epoch, "0.517, 0.506, 0.482, 0.531, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.182, MB/s
eval io stdev, 1.595, MB/s
