metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.869, 11.636, 10.591, 10.717, 11.366", "s, s, s, s, s"
train metadata time, 55.180, s
train raw read time per epoch, "12.864, 12.307, 15.602, 12.565, 13.106", "s, s, s, s, s"
train total raw read time, 66.443, s
train raw read rate per epoch, "208.956, 218.417, 172.283, 213.935, 205.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.739, MB/s
train observed time per epoch, "55.849, 57.492, 57.620, 56.249, 57.888", "s, s, s, s, s"
train observed time, 285.097, s
train observed rate per epoch, "49.859, 48.385, 48.274, 49.492, 48.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.811, MB/s
train throughput samples per second per epoch, "0.752, 0.731, 0.729, 0.747, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.151, MB/s
train io stdev, 692.107, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.231, 2.689, 2.726, 2.831, 3.303", "s, s, s, s, s"
eval metadata time, 13.781, s
eval raw read time per epoch, "4.272, 4.035, 3.990, 3.461, 3.250", "s, s, s, s, s"
eval total raw read time, 19.008, s
eval raw read rate per epoch, "149.727, 158.310, 160.217, 184.059, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.130, MB/s
eval observed time per epoch, "19.620, 19.658, 20.963, 18.936, 18.011", "s, s, s, s, s"
eval observed time, 97.187, s
eval observed rate per epoch, "35.546, 35.471, 33.078, 36.949, 39.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.016, MB/s
eval throughput samples per second per epoch, "0.510, 0.509, 0.477, 0.528, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.008, MB/s
eval io stdev, 1.643, MB/s
