metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.054, 12.588, 12.985, 11.910, 13.088", "s, s, s, s, s"
train metadata time, 63.625, s
train raw read time per epoch, "15.277, 17.570, 18.834, 17.951, 19.138", "s, s, s, s, s"
train total raw read time, 88.769, s
train raw read rate per epoch, "175.952, 152.990, 142.724, 149.738, 140.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.371, MB/s
train observed time per epoch, "55.926, 57.462, 57.265, 56.536, 58.174", "s, s, s, s, s"
train observed time, 285.364, s
train observed rate per epoch, "49.789, 48.411, 48.583, 49.232, 47.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.763, MB/s
train throughput samples per second per epoch, "0.751, 0.731, 0.733, 0.743, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 47.106, MB/s
train io stdev, 656.492, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.110, 4.010, 4.120, 3.827, 3.794", "s, s, s, s, s"
eval metadata time, 19.861, s
eval raw read time per epoch, "4.549, 4.699, 5.495, 4.557, 4.332", "s, s, s, s, s"
eval total raw read time, 23.632, s
eval raw read rate per epoch, "140.189, 135.421, 116.348, 140.189, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.310, MB/s
eval observed time per epoch, "20.098, 19.271, 20.388, 18.765, 17.957", "s, s, s, s, s"
eval observed time, 96.479, s
eval observed rate per epoch, "34.625, 36.249, 34.091, 37.317, 39.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.289, MB/s
eval throughput samples per second per epoch, "0.498, 0.519, 0.490, 0.533, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.238, MB/s
eval io stdev, 1.541, MB/s
