metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.744, 11.749, 10.012, 11.182, 12.839", "s, s, s, s, s"
train metadata time, 58.527, s
train raw read time per epoch, "16.705, 17.653, 17.177, 16.008, 21.186", "s, s, s, s, s"
train total raw read time, 88.729, s
train raw read rate per epoch, "160.905, 152.270, 156.489, 167.910, 126.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.891, MB/s
train observed time per epoch, "55.882, 57.720, 56.894, 56.027, 58.397", "s, s, s, s, s"
train observed time, 284.921, s
train observed rate per epoch, "49.829, 48.187, 48.911, 49.695, 47.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.847, MB/s
train throughput samples per second per epoch, "0.752, 0.728, 0.738, 0.750, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.184, MB/s
train io stdev, 817.139, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.600, 2.555, 2.521, 2.958, 3.029", "s, s, s, s, s"
eval metadata time, 14.664, s
eval raw read time per epoch, "5.229, 4.133, 4.436, 3.228, 3.945", "s, s, s, s, s"
eval total raw read time, 20.971, s
eval raw read rate per epoch, "122.070, 154.495, 144.004, 197.410, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.401, MB/s
eval observed time per epoch, "19.426, 19.672, 20.677, 18.921, 18.307", "s, s, s, s, s"
eval observed time, 97.002, s
eval observed rate per epoch, "35.932, 35.443, 33.574, 36.981, 38.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.055, MB/s
eval throughput samples per second per epoch, "0.515, 0.508, 0.484, 0.529, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.043, MB/s
eval io stdev, 1.336, MB/s
