metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.961, 18.166, 17.081, 19.129, 18.847", "s, s, s, s, s"
train metadata time, 93.184, s
train raw read time per epoch, "12.317, 13.130, 15.412, 13.677, 13.864", "s, s, s, s, s"
train total raw read time, 68.400, s
train raw read rate per epoch, "218.241, 204.723, 174.404, 196.528, 193.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.557, MB/s
train observed time per epoch, "55.815, 58.073, 57.342, 55.952, 58.780", "s, s, s, s, s"
train observed time, 285.962, s
train observed rate per epoch, "49.891, 47.884, 48.516, 49.765, 47.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.669, MB/s
train throughput samples per second per epoch, "0.752, 0.723, 0.732, 0.751, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 47.019, MB/s
train io stdev, 978.434, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.029, 4.306, 5.438, 4.829, 5.798", "s, s, s, s, s"
eval metadata time, 25.400, s
eval raw read time per epoch, "4.197, 5.085, 3.950, 4.451, 4.015", "s, s, s, s, s"
eval total raw read time, 21.699, s
eval raw read rate per epoch, "151.634, 124.931, 161.171, 143.051, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.708, MB/s
eval observed time per epoch, "19.539, 19.569, 20.991, 19.070, 18.212", "s, s, s, s, s"
eval observed time, 97.382, s
eval observed rate per epoch, "35.705, 35.646, 33.030, 36.665, 38.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.921, MB/s
eval throughput samples per second per epoch, "0.512, 0.511, 0.476, 0.524, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.930, MB/s
eval io stdev, 1.505, MB/s
