metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.472, 9.910, 10.168, 9.422, 11.104", "s, s, s, s, s"
train metadata time, 49.076, s
train raw read time per epoch, "13.500, 13.505, 14.148, 13.580, 14.575", "s, s, s, s, s"
train total raw read time, 69.307, s
train raw read rate per epoch, "199.116, 199.044, 189.988, 197.940, 184.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.104, MB/s
train observed time per epoch, "55.548, 57.483, 57.383, 56.286, 57.965", "s, s, s, s, s"
train observed time, 284.665, s
train observed rate per epoch, "50.140, 48.393, 48.480, 49.459, 47.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.890, MB/s
train throughput samples per second per epoch, "0.756, 0.731, 0.732, 0.746, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.225, MB/s
train io stdev, 756.345, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.823, 1.750, 2.166, 1.599, 2.646", "s, s, s, s, s"
eval metadata time, 9.983, s
eval raw read time per epoch, "4.236, 4.261, 4.528, 4.458, 3.675", "s, s, s, s, s"
eval total raw read time, 21.158, s
eval raw read rate per epoch, "150.680, 149.727, 141.144, 143.051, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.070, MB/s
eval observed time per epoch, "19.850, 19.523, 20.896, 18.805, 17.804", "s, s, s, s, s"
eval observed time, 96.878, s
eval observed rate per epoch, "35.098, 35.738, 33.192, 37.231, 39.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.158, MB/s
eval throughput samples per second per epoch, "0.504, 0.512, 0.479, 0.532, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.126, MB/s
eval io stdev, 1.784, MB/s
