metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.676, 10.751, 10.638, 10.074, 12.486", "s, s, s, s, s"
train metadata time, 54.624, s
train raw read time per epoch, "13.055, 12.776, 14.756, 14.104, 13.542", "s, s, s, s, s"
train total raw read time, 68.233, s
train raw read rate per epoch, "205.898, 210.400, 182.161, 190.586, 198.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.507, MB/s
train observed time per epoch, "55.634, 57.723, 57.365, 56.055, 57.903", "s, s, s, s, s"
train observed time, 284.679, s
train observed rate per epoch, "50.059, 48.185, 48.496, 49.670, 48.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.888, MB/s
train throughput samples per second per epoch, "0.755, 0.728, 0.732, 0.749, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.223, MB/s
train io stdev, 783.963, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.534, 2.412, 2.690, 2.658, 3.461", "s, s, s, s, s"
eval metadata time, 13.755, s
eval raw read time per epoch, "4.680, 3.219, 3.376, 4.036, 3.483", "s, s, s, s, s"
eval total raw read time, 18.794, s
eval raw read rate per epoch, "136.375, 198.364, 188.827, 158.310, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.500, MB/s
eval observed time per epoch, "19.641, 19.735, 21.006, 18.878, 18.184", "s, s, s, s, s"
eval observed time, 97.444, s
eval observed rate per epoch, "35.504, 35.319, 33.005, 37.073, 38.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.905, MB/s
eval throughput samples per second per epoch, "0.509, 0.507, 0.476, 0.530, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 32.915, MB/s
eval io stdev, 1.581, MB/s
