metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.757, 12.886, 10.686, 10.988, 12.733", "s, s, s, s, s"
train metadata time, 59.049, s
train raw read time per epoch, "15.214, 16.862, 20.679, 21.020, 17.768", "s, s, s, s, s"
train total raw read time, 91.542, s
train raw read rate per epoch, "176.682, 159.413, 129.988, 127.879, 151.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.049, MB/s
train observed time per epoch, "55.778, 57.420, 57.270, 56.336, 58.185", "s, s, s, s, s"
train observed time, 284.989, s
train observed rate per epoch, "49.926, 48.447, 48.579, 49.413, 47.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.831, MB/s
train throughput samples per second per epoch, "0.753, 0.731, 0.733, 0.746, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.170, MB/s
train io stdev, 719.243, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.332, 1.786, 2.015, 2.184, 2.404", "s, s, s, s, s"
eval metadata time, 10.720, s
eval raw read time per epoch, "4.654, 4.769, 6.137, 5.016, 4.890", "s, s, s, s, s"
eval total raw read time, 25.466, s
eval raw read rate per epoch, "137.329, 133.514, 103.950, 126.838, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.896, MB/s
eval observed time per epoch, "19.339, 19.322, 20.340, 18.976, 18.229", "s, s, s, s, s"
eval observed time, 96.205, s
eval observed rate per epoch, "36.109, 36.144, 34.179, 36.863, 38.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.363, MB/s
eval throughput samples per second per epoch, "0.517, 0.518, 0.492, 0.527, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.303, MB/s
eval io stdev, 1.174, MB/s
