metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.349, 10.911, 11.599, 9.393, 11.211", "s, s, s, s, s"
train metadata time, 54.463, s
train raw read time per epoch, "16.077, 16.947, 17.615, 19.367, 19.519", "s, s, s, s, s"
train total raw read time, 89.525, s
train raw read rate per epoch, "167.198, 158.612, 152.599, 138.791, 137.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.982, MB/s
train observed time per epoch, "55.676, 57.497, 57.178, 56.409, 58.216", "s, s, s, s, s"
train observed time, 284.976, s
train observed rate per epoch, "50.021, 48.380, 48.660, 49.348, 47.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.834, MB/s
train throughput samples per second per epoch, "0.754, 0.730, 0.735, 0.745, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.173, MB/s
train io stdev, 747.000, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.224, 1.781, 2.367, 1.458, 1.616", "s, s, s, s, s"
eval metadata time, 9.447, s
eval raw read time per epoch, "5.278, 5.407, 4.815, 5.451, 6.698", "s, s, s, s, s"
eval total raw read time, 27.648, s
eval raw read rate per epoch, "121.116, 118.255, 132.561, 117.302, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.102, MB/s
eval observed time per epoch, "20.060, 19.040, 20.661, 18.725, 17.912", "s, s, s, s, s"
eval observed time, 96.398, s
eval observed rate per epoch, "34.697, 36.729, 33.603, 37.404, 39.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.341, MB/s
eval throughput samples per second per epoch, "0.499, 0.525, 0.484, 0.534, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.280, MB/s
eval io stdev, 1.681, MB/s
