metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.580, 12.698, 12.413, 13.001, 12.862", "s, s, s, s, s"
train metadata time, 62.554, s
train raw read time per epoch, "12.368, 13.848, 18.937, 19.728, 18.360", "s, s, s, s, s"
train total raw read time, 83.242, s
train raw read rate per epoch, "217.329, 194.112, 141.940, 136.251, 146.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.208, MB/s
train observed time per epoch, "55.728, 58.024, 57.436, 56.221, 58.522", "s, s, s, s, s"
train observed time, 285.932, s
train observed rate per epoch, "49.972, 47.926, 48.434, 49.518, 47.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.671, MB/s
train throughput samples per second per epoch, "0.754, 0.724, 0.731, 0.747, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.020, MB/s
train io stdev, 894.593, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.384, 2.940, 2.689, 2.861, 2.299", "s, s, s, s, s"
eval metadata time, 14.173, s
eval raw read time per epoch, "3.661, 4.449, 6.464, 5.308, 4.269", "s, s, s, s, s"
eval total raw read time, 24.151, s
eval raw read rate per epoch, "174.521, 143.051, 98.228, 120.162, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.630, MB/s
eval observed time per epoch, "19.842, 19.558, 20.477, 19.068, 18.264", "s, s, s, s, s"
eval observed time, 97.209, s
eval observed rate per epoch, "35.113, 35.669, 33.930, 36.670, 38.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.964, MB/s
eval throughput samples per second per epoch, "0.504, 0.511, 0.488, 0.524, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.968, MB/s
eval io stdev, 1.276, MB/s
