metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.306, 18.909, 18.415, 19.421, 17.772", "s, s, s, s, s"
train metadata time, 93.823, s
train raw read time per epoch, "14.325, 10.727, 14.125, 14.226, 14.785", "s, s, s, s, s"
train total raw read time, 68.188, s
train raw read rate per epoch, "187.641, 250.585, 190.303, 188.948, 181.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.856, MB/s
train observed time per epoch, "55.850, 57.983, 57.384, 55.998, 58.617", "s, s, s, s, s"
train observed time, 285.831, s
train observed rate per epoch, "49.858, 47.961, 48.479, 49.723, 47.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.689, MB/s
train throughput samples per second per epoch, "0.752, 0.724, 0.732, 0.750, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.037, MB/s
train io stdev, 917.333, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.279, 4.229, 3.907, 5.198, 5.322", "s, s, s, s, s"
eval metadata time, 23.935, s
eval raw read time per epoch, "3.765, 5.120, 4.691, 4.582, 4.240", "s, s, s, s, s"
eval total raw read time, 22.398, s
eval raw read rate per epoch, "169.754, 124.931, 136.375, 139.236, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.406, MB/s
eval observed time per epoch, "19.616, 19.592, 20.869, 19.125, 18.281", "s, s, s, s, s"
eval observed time, 97.483, s
eval observed rate per epoch, "35.553, 35.601, 33.239, 36.551, 38.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.869, MB/s
eval throughput samples per second per epoch, "0.510, 0.510, 0.479, 0.523, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.887, MB/s
eval io stdev, 1.405, MB/s
