metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.478, 10.727, 9.893, 10.939, 10.982", "s, s, s, s, s"
train metadata time, 52.019, s
train raw read time per epoch, "18.225, 16.343, 17.568, 16.336, 17.921", "s, s, s, s, s"
train total raw read time, 86.394, s
train raw read rate per epoch, "147.485, 164.469, 153.004, 164.547, 149.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.898, MB/s
train observed time per epoch, "55.641, 57.339, 57.087, 55.942, 58.252", "s, s, s, s, s"
train observed time, 284.261, s
train observed rate per epoch, "50.052, 48.519, 48.740, 49.773, 47.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.963, MB/s
train throughput samples per second per epoch, "0.755, 0.732, 0.736, 0.751, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.293, MB/s
train io stdev, 811.420, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.217, 2.141, 2.383, 2.184, 2.520", "s, s, s, s, s"
eval metadata time, 11.445, s
eval raw read time per epoch, "5.004, 3.762, 4.353, 5.080, 4.050", "s, s, s, s, s"
eval total raw read time, 22.249, s
eval raw read rate per epoch, "127.792, 169.754, 146.865, 125.885, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.811, MB/s
eval observed time per epoch, "19.711, 19.190, 20.906, 18.763, 17.882", "s, s, s, s, s"
eval observed time, 96.452, s
eval observed rate per epoch, "35.366, 36.414, 33.176, 37.321, 39.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.324, MB/s
eval throughput samples per second per epoch, "0.507, 0.521, 0.478, 0.533, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.267, MB/s
eval io stdev, 1.718, MB/s
