metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.548, 12.937, 12.040, 12.955, 12.622", "s, s, s, s, s"
train metadata time, 64.102, s
train raw read time per epoch, "17.149, 16.296, 17.898, 23.758, 19.434", "s, s, s, s, s"
train total raw read time, 94.536, s
train raw read rate per epoch, "156.739, 164.945, 150.184, 113.138, 138.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.664, MB/s
train observed time per epoch, "55.627, 57.381, 57.510, 56.134, 58.487", "s, s, s, s, s"
train observed time, 285.139, s
train observed rate per epoch, "50.066, 48.481, 48.369, 49.598, 47.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.810, MB/s
train throughput samples per second per epoch, "0.755, 0.732, 0.730, 0.748, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.149, MB/s
train io stdev, 868.417, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.004, 2.265, 3.451, 2.654, 4.646", "s, s, s, s, s"
eval metadata time, 16.021, s
eval raw read time per epoch, "4.713, 5.922, 5.596, 4.846, 5.345", "s, s, s, s, s"
eval total raw read time, 26.423, s
eval raw read rate per epoch, "135.421, 107.765, 113.486, 131.606, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.004, MB/s
eval observed time per epoch, "19.493, 19.278, 20.470, 18.980, 18.151", "s, s, s, s, s"
eval observed time, 96.372, s
eval observed rate per epoch, "35.799, 36.233, 33.942, 36.854, 38.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.307, MB/s
eval throughput samples per second per epoch, "0.513, 0.519, 0.489, 0.527, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.255, MB/s
eval io stdev, 1.294, MB/s
