metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.132, 17.465, 17.056, 18.664, 18.647", "s, s, s, s, s"
train metadata time, 90.965, s
train raw read time per epoch, "13.671, 18.514, 16.456, 17.579, 13.855", "s, s, s, s, s"
train total raw read time, 80.076, s
train raw read rate per epoch, "196.624, 145.185, 163.342, 152.906, 194.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.412, MB/s
train observed time per epoch, "55.362, 57.674, 57.111, 56.583, 58.215", "s, s, s, s, s"
train observed time, 284.945, s
train observed rate per epoch, "50.313, 48.227, 48.719, 49.189, 47.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.843, MB/s
train throughput samples per second per epoch, "0.759, 0.728, 0.735, 0.742, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.181, MB/s
train io stdev, 837.651, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.072, 5.177, 4.739, 3.989, 3.954", "s, s, s, s, s"
eval metadata time, 21.931, s
eval raw read time per epoch, "6.277, 5.888, 5.680, 6.269, 6.571", "s, s, s, s, s"
eval total raw read time, 30.685, s
eval raw read rate per epoch, "101.089, 107.765, 112.533, 102.043, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.562, MB/s
eval observed time per epoch, "19.769, 19.357, 21.065, 18.608, 17.819", "s, s, s, s, s"
eval observed time, 96.618, s
eval observed rate per epoch, "35.254, 36.072, 32.904, 37.662, 39.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.277, MB/s
eval throughput samples per second per epoch, "0.506, 0.517, 0.475, 0.537, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.226, MB/s
eval io stdev, 1.867, MB/s
