metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.581, 11.897, 12.559, 12.990, 12.143", "s, s, s, s, s"
train metadata time, 62.169, s
train raw read time per epoch, "14.026, 16.604, 20.292, 21.161, 18.950", "s, s, s, s, s"
train total raw read time, 91.032, s
train raw read rate per epoch, "191.648, 161.886, 132.467, 127.027, 141.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.975, MB/s
train observed time per epoch, "55.775, 57.548, 57.297, 56.456, 58.519", "s, s, s, s, s"
train observed time, 285.596, s
train observed rate per epoch, "49.928, 48.336, 48.555, 49.304, 47.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.726, MB/s
train throughput samples per second per epoch, "0.753, 0.730, 0.733, 0.744, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.072, MB/s
train io stdev, 793.294, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.533, 3.084, 2.098, 2.895, 3.380", "s, s, s, s, s"
eval metadata time, 14.989, s
eval raw read time per epoch, "5.722, 3.795, 4.986, 5.528, 4.062", "s, s, s, s, s"
eval total raw read time, 24.092, s
eval raw read rate per epoch, "111.579, 167.847, 127.792, 115.395, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.443, MB/s
eval observed time per epoch, "19.405, 19.304, 20.412, 18.889, 18.426", "s, s, s, s, s"
eval observed time, 96.436, s
eval observed rate per epoch, "35.975, 36.181, 34.048, 37.049, 38.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.265, MB/s
eval throughput samples per second per epoch, "0.515, 0.518, 0.490, 0.529, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 33.221, MB/s
eval io stdev, 1.119, MB/s
