metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.674, 17.957, 17.430, 20.085, 17.984", "s, s, s, s, s"
train metadata time, 93.130, s
train raw read time per epoch, "13.489, 18.527, 14.988, 15.148, 14.245", "s, s, s, s, s"
train total raw read time, 76.397, s
train raw read rate per epoch, "199.269, 145.084, 179.349, 177.443, 188.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.970, MB/s
train observed time per epoch, "55.536, 57.597, 57.034, 56.449, 58.110", "s, s, s, s, s"
train observed time, 284.726, s
train observed rate per epoch, "50.150, 48.294, 48.787, 49.311, 47.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.879, MB/s
train throughput samples per second per epoch, "0.756, 0.729, 0.736, 0.744, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.215, MB/s
train io stdev, 765.218, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.811, 5.441, 4.872, 4.145, 4.054", "s, s, s, s, s"
eval metadata time, 22.323, s
eval raw read time per epoch, "6.206, 4.938, 5.636, 6.773, 6.127", "s, s, s, s, s"
eval total raw read time, 29.680, s
eval raw read rate per epoch, "102.996, 128.745, 113.486, 94.413, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.047, MB/s
eval observed time per epoch, "19.659, 19.378, 21.242, 18.554, 17.929", "s, s, s, s, s"
eval observed time, 96.762, s
eval observed rate per epoch, "35.470, 36.029, 32.607, 37.782, 39.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.224, MB/s
eval throughput samples per second per epoch, "0.509, 0.516, 0.471, 0.539, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.180, MB/s
eval io stdev, 1.886, MB/s
