metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.847, 11.049, 10.208, 11.690, 11.199", "s, s, s, s, s"
train metadata time, 53.992, s
train raw read time per epoch, "16.039, 17.011, 18.145, 13.548, 16.458", "s, s, s, s, s"
train total raw read time, 81.201, s
train raw read rate per epoch, "167.594, 158.018, 148.136, 198.407, 163.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.096, MB/s
train observed time per epoch, "55.766, 57.188, 57.158, 56.233, 58.431", "s, s, s, s, s"
train observed time, 284.776, s
train observed rate per epoch, "49.937, 48.651, 48.678, 49.507, 47.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.870, MB/s
train throughput samples per second per epoch, "0.753, 0.734, 0.735, 0.747, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.207, MB/s
train io stdev, 775.063, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.797, 3.468, 2.626, 2.921, 3.049", "s, s, s, s, s"
eval metadata time, 14.861, s
eval raw read time per epoch, "4.872, 3.311, 4.777, 4.477, 4.016", "s, s, s, s, s"
eval total raw read time, 21.453, s
eval raw read rate per epoch, "130.653, 192.642, 133.514, 142.097, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.188, MB/s
eval observed time per epoch, "19.792, 19.189, 20.719, 19.005, 17.930", "s, s, s, s, s"
eval observed time, 96.635, s
eval observed rate per epoch, "35.209, 36.417, 33.500, 36.803, 39.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.231, MB/s
eval throughput samples per second per epoch, "0.505, 0.521, 0.483, 0.526, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.189, MB/s
eval io stdev, 1.584, MB/s
