metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.107, 18.822, 19.816, 19.344, 18.918", "s, s, s, s, s"
train metadata time, 97.006, s
train raw read time per epoch, "12.578, 18.039, 14.184, 16.650, 14.117", "s, s, s, s, s"
train total raw read time, 75.568, s
train raw read rate per epoch, "213.699, 149.013, 189.516, 161.438, 190.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.815, MB/s
train observed time per epoch, "55.447, 57.609, 57.055, 56.484, 58.336", "s, s, s, s, s"
train observed time, 284.930, s
train observed rate per epoch, "50.233, 48.283, 48.769, 49.279, 47.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.846, MB/s
train throughput samples per second per epoch, "0.757, 0.729, 0.736, 0.744, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.183, MB/s
train io stdev, 837.205, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.671, 4.996, 5.145, 4.448, 3.690", "s, s, s, s, s"
eval metadata time, 22.949, s
eval raw read time per epoch, "5.426, 5.473, 5.366, 5.835, 6.677", "s, s, s, s, s"
eval total raw read time, 28.777, s
eval raw read rate per epoch, "117.302, 116.348, 119.209, 109.672, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.938, MB/s
eval observed time per epoch, "19.571, 19.472, 21.088, 18.488, 17.797", "s, s, s, s, s"
eval observed time, 96.415, s
eval observed rate per epoch, "35.643, 35.840, 32.866, 37.931, 39.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.366, MB/s
eval throughput samples per second per epoch, "0.511, 0.514, 0.474, 0.541, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.299, MB/s
eval io stdev, 1.900, MB/s
