metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.793, 18.595, 19.327, 19.924, 19.466", "s, s, s, s, s"
train metadata time, 96.104, s
train raw read time per epoch, "14.922, 17.773, 14.367, 15.766, 14.047", "s, s, s, s, s"
train total raw read time, 76.874, s
train raw read rate per epoch, "180.141, 151.242, 187.102, 170.488, 191.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.067, MB/s
train observed time per epoch, "55.438, 57.726, 57.123, 56.647, 58.192", "s, s, s, s, s"
train observed time, 285.125, s
train observed rate per epoch, "50.243, 48.183, 48.709, 49.132, 47.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.810, MB/s
train throughput samples per second per epoch, "0.758, 0.728, 0.735, 0.741, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.150, MB/s
train io stdev, 812.308, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.087, 6.856, 5.164, 5.091, 3.571", "s, s, s, s, s"
eval metadata time, 24.769, s
eval raw read time per epoch, "6.081, 4.353, 5.138, 5.052, 6.716", "s, s, s, s, s"
eval total raw read time, 27.340, s
eval raw read rate per epoch, "104.903, 146.865, 123.978, 125.885, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.761, MB/s
eval observed time per epoch, "19.812, 19.255, 21.265, 18.595, 18.072", "s, s, s, s, s"
eval observed time, 96.999, s
eval observed rate per epoch, "35.169, 36.280, 32.569, 37.692, 38.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.120, MB/s
eval throughput samples per second per epoch, "0.505, 0.519, 0.470, 0.538, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 33.094, MB/s
eval io stdev, 1.831, MB/s
