metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.003, 10.200, 10.607, 11.967, 10.094", "s, s, s, s, s"
train metadata time, 52.872, s
train raw read time per epoch, "18.989, 14.170, 16.193, 15.507, 15.944", "s, s, s, s, s"
train total raw read time, 80.804, s
train raw read rate per epoch, "141.552, 189.693, 165.993, 173.343, 168.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.835, MB/s
train observed time per epoch, "55.766, 57.305, 57.129, 56.386, 58.410", "s, s, s, s, s"
train observed time, 284.996, s
train observed rate per epoch, "49.937, 48.549, 48.703, 49.368, 47.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.831, MB/s
train throughput samples per second per epoch, "0.753, 0.733, 0.735, 0.745, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.170, MB/s
train io stdev, 755.512, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.361, 2.128, 3.476, 3.249, 2.716", "s, s, s, s, s"
eval metadata time, 13.930, s
eval raw read time per epoch, "4.993, 3.525, 4.003, 4.687, 4.100", "s, s, s, s, s"
eval total raw read time, 21.308, s
eval raw read rate per epoch, "127.792, 181.197, 159.263, 136.375, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.455, MB/s
eval observed time per epoch, "19.611, 19.246, 20.850, 18.770, 18.067", "s, s, s, s, s"
eval observed time, 96.545, s
eval observed rate per epoch, "35.562, 36.300, 33.271, 37.306, 38.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.268, MB/s
eval throughput samples per second per epoch, "0.510, 0.520, 0.480, 0.533, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.220, MB/s
eval io stdev, 1.570, MB/s
