metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.854, 12.091, 12.117, 10.922, 12.466", "s, s, s, s, s"
train metadata time, 59.450, s
train raw read time per epoch, "15.508, 16.933, 21.465, 19.255, 19.886", "s, s, s, s, s"
train total raw read time, 93.048, s
train raw read rate per epoch, "173.324, 158.746, 125.225, 139.599, 135.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.412, MB/s
train observed time per epoch, "55.615, 57.763, 57.296, 56.598, 58.228", "s, s, s, s, s"
train observed time, 285.500, s
train observed rate per epoch, "50.077, 48.149, 48.556, 49.177, 47.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.742, MB/s
train throughput samples per second per epoch, "0.755, 0.727, 0.733, 0.742, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.087, MB/s
train io stdev, 780.334, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.657, 3.252, 2.249, 2.661, 2.846", "s, s, s, s, s"
eval metadata time, 13.665, s
eval raw read time per epoch, "4.767, 4.619, 4.744, 4.506, 4.091", "s, s, s, s, s"
eval total raw read time, 22.726, s
eval raw read rate per epoch, "133.514, 138.282, 134.468, 141.144, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.243, MB/s
eval observed time per epoch, "20.042, 18.982, 20.734, 18.493, 17.825", "s, s, s, s, s"
eval observed time, 96.075, s
eval observed rate per epoch, "34.731, 36.851, 33.475, 37.919, 39.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.491, MB/s
eval throughput samples per second per epoch, "0.499, 0.527, 0.482, 0.541, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.405, MB/s
eval io stdev, 1.811, MB/s
