metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.807, 16.121, 15.025, 13.938, 14.721", "s, s, s, s, s"
train metadata time, 75.611, s
train raw read time per epoch, "21.482, 22.016, 24.712, 25.430, 24.057", "s, s, s, s, s"
train total raw read time, 117.697, s
train raw read rate per epoch, "125.127, 122.093, 108.773, 105.702, 111.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.686, MB/s
train observed time per epoch, "56.000, 57.638, 57.187, 56.199, 58.393", "s, s, s, s, s"
train observed time, 285.418, s
train observed rate per epoch, "49.720, 48.258, 48.651, 49.538, 47.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.756, MB/s
train throughput samples per second per epoch, "0.750, 0.729, 0.734, 0.747, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.100, MB/s
train io stdev, 753.407, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.813, 3.223, 4.130, 5.270, 4.415", "s, s, s, s, s"
eval metadata time, 20.850, s
eval raw read time per epoch, "4.918, 5.372, 6.014, 5.913, 4.436", "s, s, s, s, s"
eval total raw read time, 26.653, s
eval raw read rate per epoch, "129.699, 118.255, 105.857, 107.765, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.642, MB/s
eval observed time per epoch, "19.288, 19.328, 20.329, 19.032, 18.425", "s, s, s, s, s"
eval observed time, 96.401, s
eval observed rate per epoch, "36.213, 36.132, 34.199, 36.746, 38.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.272, MB/s
eval throughput samples per second per epoch, "0.518, 0.517, 0.492, 0.525, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.228, MB/s
eval io stdev, 1.048, MB/s
