metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.162, 11.898, 10.936, 10.681, 11.606", "s, s, s, s, s"
train metadata time, 57.282, s
train raw read time per epoch, "17.039, 17.961, 19.511, 20.561, 18.294", "s, s, s, s, s"
train total raw read time, 93.366, s
train raw read rate per epoch, "157.751, 149.659, 137.767, 130.734, 146.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.568, MB/s
train observed time per epoch, "55.768, 57.443, 57.356, 56.192, 58.178", "s, s, s, s, s"
train observed time, 284.936, s
train observed rate per epoch, "49.935, 48.428, 48.504, 49.545, 47.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.841, MB/s
train throughput samples per second per epoch, "0.753, 0.731, 0.732, 0.747, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.180, MB/s
train io stdev, 748.652, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.897, 1.958, 1.632, 1.982, 1.787", "s, s, s, s, s"
eval metadata time, 9.257, s
eval raw read time per epoch, "5.494, 4.219, 6.325, 6.042, 5.287", "s, s, s, s, s"
eval total raw read time, 27.368, s
eval raw read rate per epoch, "116.348, 151.634, 101.089, 105.857, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.265, MB/s
eval observed time per epoch, "19.360, 19.358, 20.253, 18.890, 18.109", "s, s, s, s, s"
eval observed time, 95.970, s
eval observed rate per epoch, "36.065, 36.069, 34.338, 37.048, 38.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.465, MB/s
eval throughput samples per second per epoch, "0.517, 0.517, 0.494, 0.529, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 33.388, MB/s
eval io stdev, 1.222, MB/s
