metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.335, 10.954, 9.808, 11.202, 12.842", "s, s, s, s, s"
train metadata time, 56.140, s
train raw read time per epoch, "17.503, 18.728, 17.241, 17.212, 19.268", "s, s, s, s, s"
train total raw read time, 89.951, s
train raw read rate per epoch, "153.576, 143.529, 155.911, 156.169, 139.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.738, MB/s
train observed time per epoch, "55.900, 57.828, 57.424, 56.010, 58.399", "s, s, s, s, s"
train observed time, 285.561, s
train observed rate per epoch, "49.812, 48.094, 48.444, 49.711, 47.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.733, MB/s
train throughput samples per second per epoch, "0.751, 0.726, 0.731, 0.750, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.079, MB/s
train io stdev, 841.767, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.380, 2.740, 3.143, 2.851, 2.915", "s, s, s, s, s"
eval metadata time, 16.029, s
eval raw read time per epoch, "4.838, 3.063, 3.283, 4.005, 3.591", "s, s, s, s, s"
eval total raw read time, 18.780, s
eval raw read rate per epoch, "131.606, 208.854, 194.549, 159.263, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.841, MB/s
eval observed time per epoch, "19.229, 19.359, 20.752, 19.225, 18.261", "s, s, s, s, s"
eval observed time, 96.825, s
eval observed rate per epoch, "36.335, 36.068, 33.443, 36.343, 38.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.127, MB/s
eval throughput samples per second per epoch, "0.520, 0.517, 0.482, 0.520, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.104, MB/s
eval io stdev, 1.339, MB/s
