metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.804, 11.830, 11.765, 11.069, 11.938", "s, s, s, s, s"
train metadata time, 58.406, s
train raw read time per epoch, "11.190, 14.016, 16.174, 17.711, 18.970", "s, s, s, s, s"
train total raw read time, 78.061, s
train raw read rate per epoch, "240.211, 191.782, 166.188, 151.771, 141.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.330, MB/s
train observed time per epoch, "55.607, 57.887, 57.440, 56.190, 58.662", "s, s, s, s, s"
train observed time, 285.786, s
train observed rate per epoch, "50.085, 48.043, 48.431, 49.546, 47.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.698, MB/s
train throughput samples per second per epoch, "0.755, 0.726, 0.731, 0.747, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.046, MB/s
train io stdev, 942.387, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.496, 2.745, 2.949, 3.269, 2.636", "s, s, s, s, s"
eval metadata time, 14.094, s
eval raw read time per epoch, "4.129, 5.315, 4.692, 4.581, 4.354", "s, s, s, s, s"
eval total raw read time, 23.070, s
eval raw read rate per epoch, "154.495, 120.162, 136.375, 139.236, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.707, MB/s
eval observed time per epoch, "20.155, 19.591, 20.410, 19.199, 18.277", "s, s, s, s, s"
eval observed time, 97.631, s
eval observed rate per epoch, "34.519, 35.604, 34.052, 36.397, 38.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.796, MB/s
eval throughput samples per second per epoch, "0.496, 0.510, 0.490, 0.521, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.826, MB/s
eval io stdev, 1.295, MB/s
