metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.774, 11.185, 10.459, 11.649, 10.579", "s, s, s, s, s"
train metadata time, 53.647, s
train raw read time per epoch, "16.972, 16.881, 17.575, 15.422, 18.634", "s, s, s, s, s"
train total raw read time, 85.485, s
train raw read rate per epoch, "158.374, 159.229, 152.943, 174.292, 144.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.818, MB/s
train observed time per epoch, "55.898, 57.391, 57.226, 56.321, 58.577", "s, s, s, s, s"
train observed time, 285.412, s
train observed rate per epoch, "49.814, 48.473, 48.618, 49.427, 47.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.758, MB/s
train throughput samples per second per epoch, "0.751, 0.732, 0.734, 0.746, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.102, MB/s
train io stdev, 782.663, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.137, 2.626, 2.517, 2.587, 3.181", "s, s, s, s, s"
eval metadata time, 14.048, s
eval raw read time per epoch, "4.737, 3.482, 4.938, 5.130, 3.533", "s, s, s, s, s"
eval total raw read time, 21.820, s
eval raw read rate per epoch, "134.468, 183.105, 128.745, 123.978, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.879, MB/s
eval observed time per epoch, "19.550, 19.035, 20.726, 18.917, 17.850", "s, s, s, s, s"
eval observed time, 96.078, s
eval observed rate per epoch, "35.685, 36.739, 33.487, 36.989, 39.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.464, MB/s
eval throughput samples per second per epoch, "0.512, 0.525, 0.482, 0.529, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.385, MB/s
eval io stdev, 1.615, MB/s
