metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.988, 17.706, 17.132, 19.638, 19.879", "s, s, s, s, s"
train metadata time, 92.343, s
train raw read time per epoch, "15.097, 12.469, 15.278, 13.052, 12.976", "s, s, s, s, s"
train total raw read time, 68.873, s
train raw read rate per epoch, "178.048, 215.568, 175.936, 205.950, 207.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.529, MB/s
train observed time per epoch, "56.084, 58.064, 57.386, 56.107, 58.726", "s, s, s, s, s"
train observed time, 286.367, s
train observed rate per epoch, "49.643, 47.892, 48.478, 49.622, 47.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.594, MB/s
train throughput samples per second per epoch, "0.749, 0.723, 0.732, 0.749, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 46.948, MB/s
train io stdev, 881.416, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "6.053, 4.715, 6.086, 4.528, 5.335", "s, s, s, s, s"
eval metadata time, 26.717, s
eval raw read time per epoch, "3.848, 4.722, 3.697, 4.372, 4.511", "s, s, s, s, s"
eval total raw read time, 21.150, s
eval raw read rate per epoch, "165.938, 135.421, 172.614, 145.912, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.648, MB/s
eval observed time per epoch, "19.449, 19.921, 20.904, 18.991, 18.003", "s, s, s, s, s"
eval observed time, 97.267, s
eval observed rate per epoch, "35.887, 34.960, 33.180, 36.831, 39.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.982, MB/s
eval throughput samples per second per epoch, "0.514, 0.502, 0.478, 0.527, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.979, MB/s
eval io stdev, 1.640, MB/s
